id	zodis	skaicius
36090	swifter	1
36091	swiftly	1
36092	swiftness	2
36093	swill	1
36094	swim	7
36095	swimmeth	1
36096	swimming	6
36097	swine	7
36098	swineherd	1
36099	swinish	3
36100	swiss	1
36101	swissers	1
36102	switzerland	8
36103	switzers	3
36104	swollen	3
36105	swoon	7
36106	swooning	5
36107	sword	38
36108	swords	8
36109	swore	12
36110	sybaris	1
36111	sybarite	2
36112	sybarites	2
36113	sybaritica	1
36114	sybaritical	2
36115	sybilla	1
36116	sycinius	1
36117	sycion	1
36118	sycionian	2
36119	sycophantae	1
36120	sycophants	1
36121	sycopliantas	1
36122	syderio	1
36123	syl	1
36124	sylla	2
36125	syllable	2
36126	syllogism	3
36127	sylv	1
36128	sylva	5
36129	sylvaducis	1
36130	sylvae	2
36131	sylvam	2
36132	sylvani	2
36133	sylvanus	1
36134	sylvaticus	3
36135	sylvester	1
36136	sylvinus	1
36137	sylvis	4
36138	sylvius	17
36139	sym	2
36140	symbol	111
36141	symbolizing	1
36142	symbols	3
36143	symmachus	3
36144	symmetry	2
36145	symp	2
36146	sympathetically	1
36147	sympathise	2
36148	sympathy	4
36149	sympos	7
36150	symposio	1
36151	sympt	1
36152	symptom	42
36153	symptoma	1
36154	symptomata	1
36155	symptoms	207
36156	synag	2
36157	synagog	2
36158	synagogue	1
36159	synagogues	2
36160	synapium	1
36161	syncope	2
36162	synesius	7
36163	synopsis	4
36164	synt	2
36165	syntag	1
36166	syntax	6
36167	syntaxi	1
36168	synteresis	4
36169	syphax	2
36170	syracuse	6
36171	syracusian	1
36172	syrenum	1
36173	syria	11
36174	syriac	1
36175	syrian	2
36176	syrians	4
36177	syris	1
36178	syrophanes	1
36179	syrtes	1
36180	syrup	12
36181	syrupe	1
36182	syrupis	1
36183	syrupo	1
36184	syrupos	1
36185	syrups	12
36186	syrupus	2
36187	syrus	1
36188	sysiphi	1
36189	system	3
36190	systems	2
36191	sytala	1
36192	syzygia	1
36193	t	29
36194	ta	1
36195	tabe	1
36196	tabella	1
36197	tabernacle	1
36198	tabernacles	1
36199	tabescebat	1
36200	tabesceret	1
36201	tabidus	1
36202	tabin	1
36203	table	27
36204	tables	24
36205	tabors	1
36206	tac	1
36207	tacere	3
36208	tacete	1
36209	tacit	1
36210	tacite	4
36211	taciti	4
36212	tacitisque	1
36213	tacitos	1
36214	tacitum	1
36215	taciturna	1
36216	taciturni	1
36217	taciturnitate	1
36218	taciturnity	1
36219	taciturnius	1
36220	taciturnos	1
36221	tacitus	27
36222	tacius	1
36223	tactics	1
36224	tactile	1
36225	tactu	2
36226	tactum	1
36227	tactus	1
36228	taedarum	1
36229	taedet	1
36230	taediis	1
36231	taediosum	1
36232	taedis	1
36233	taedium	5
36234	taesus	1
36235	taffeties	1
36236	tail	13
36237	tailor	4
36238	tailors	4
36239	tails	9
36240	taint	1
36241	tainted	2
36242	taisnerum	1
36243	tak	1
36244	take	364
36245	taken	190
36246	takers	2
36247	takes	74
36248	takest	3
36249	taketh	4
36250	taking	24
36251	tale	50
36252	talem	7
36253	talent	1
36254	talents	9
36255	tales	46
36256	tali	3
36257	talia	7
36258	talibus	1
36259	talionis	3
36260	talis	17
36261	talisque	1
36262	talk	50
36263	talked	7
36264	talking	8
36265	talks	10
36266	tall	7
36267	tallopid	1
36268	tallow	2
36269	talmud	2
36270	talmudists	2
36271	tam	74
36272	tamarisk	4
36273	tame	8
36274	tamed	4
36275	tamen	32
36276	tamerlane	2
36277	tametsi	2
36278	taming	2
36279	tamque	1
36280	tanaim	1
36281	tanaquil	1
36282	tancredus	2
36283	tandem	8
36284	tandlerus	2
36285	tangas	1
36286	tangents	1
36287	tangere	3
36288	tangit	1
36289	tango	1
36290	tanned	2
36291	tanners	1
36292	tanquam	23
36293	tanta	17
36294	tantae	3
36295	tantale	1
36296	tantalus	5
36297	tantam	1
36298	tantane	1
36299	tantasque	1
36300	tanti	3
36301	tantillum	3
36302	tantis	2
36303	tanto	12
36304	tantos	1
36305	tantum	35
36306	tantumne	1
36307	tantus	3
36308	tapster	1
36309	tapsters	1
36310	taranta	7
36311	tarantula	2
36312	tarantulas	1
36313	tarascomus	1
36314	taratantarra	1
36315	tarda	1
36316	tarde	4
36317	tardius	1
36318	tardo	1
36319	tarentinus	1
36320	tarentum	2
36321	tares	1
36322	tarquin	2
36323	tarquinius	1
36324	tarquins	1
36325	tarreus	1
36326	tarried	2
36327	tarries	2
36328	tarry	25
36329	tarrying	2
36330	tart	4
36331	tartalea	1
36332	tartar	5
36333	tartara	1
36334	tartari	3
36335	tartarian	2
36336	tartars	8
36337	tartarus	1
36338	tartary	7
36339	tarvitii	1
36340	task	20
36341	taskers	1
36342	tasking	1
36343	taskmasters	2
36344	tasks	3
36345	tasneir	2
36346	tasnier	1
36347	tassel	1
36348	taste	33
36349	tasted	3
36350	tastes	1
36351	tasting	2
36352	tatia	1
36353	tatians	1
36354	tatium	1
36355	tatius	11
36356	tattered	2
36357	taught	17
36358	taunted	1
36359	taunts	4
36360	taurellus	5
36361	tauri	1
36362	tauricremus	1
36363	tauripetam	1
36364	tauripotente	1
36365	tauris	1
36366	tauro	1
36367	taurorum	1
36368	taurus	7
36369	tautological	2
36370	tautologies	1
36371	tavern	9
36372	taverns	3
36373	tax	13
36374	taxa	1
36375	taxed	16
36376	taxes	4
36377	taxeth	18
36378	taxing	1
36379	taygetus	1
36380	te	109
36381	teach	30
36382	teacher	4
36383	teachers	2
36384	teaches	1
36385	teacheth	13
36386	teaching	2
36387	teals	1
36388	teams	1
36389	tear	10
36390	tearing	1
36391	tears	52
36392	teat	1
36393	tecmessa	1
36394	tecta	4
36395	tectis	1
36396	tecto	1
36397	tectorii	1
36398	tectum	2
36399	tectumque	1
36400	tectus	1
36401	tecum	5
36402	tedious	26
36403	tediousness	2
36404	teens	1
36405	teeth	24
36406	tegat	1
36407	tegeia	1
36408	tegendo	1
36409	tegit	1
36410	tegitur	3
36411	tegmen	1
36412	tegulas	1
36413	tegunt	2
36414	teguntur	1
36415	teipsum	2
36416	tekna	1
36417	tekton	1
36418	tektoni	1
36419	tela	7
36420	telae	1
36421	telchine	1
36422	telchines	2
36423	telemache	1
36424	telemachus	2
36425	telephus	1
36426	telesius	2
36427	teli	1
36428	telia	1
36429	tell	119
36430	teller	1
36431	tellers	1
36432	telleth	23
36433	telling	7
36434	tells	31
36435	tellurem	1
36436	telluris	1
36437	tellus	5
36438	telum	3
36439	temanite	1
36440	temenus	1
36441	temeraria	1
36442	temerarie	1
36443	temerarium	1
36444	temere	3
36445	temeritatem	1
36446	temerity	1
36447	temp	1
36448	tempe	3
36449	temper	10
36450	temperament	9
36451	temperamenti	1
36452	temperamentum	1
36453	temperance	13
36454	temperante	1
36455	temperantes	1
36456	temperantissimus	1
36457	temperat	3
36458	temperate	31
36459	temperatissimum	1
36460	temperaturam	1
36461	temperature	54
36462	temperatures	4
36463	temperatus	1
36464	tempered	3
36465	temperet	2
36466	tempers	2
36467	tempest	17
36468	tempestas	9
36469	tempestate	2
36470	tempestates	1
36471	tempestatibus	2
36472	tempestive	2
36473	tempestively	1
36474	tempests	20
36475	tempestuous	16
36476	templa	2
36477	temple	46
36478	temples	30
36479	templi	2
36480	templis	3
36481	templo	1
36482	templum	2
36483	tempora	6
36484	temporal	10
36485	temporalities	3
36486	temporalium	1
36487	temporally	1
36488	temporary	3
36489	tempore	11
36490	tempori	1
36491	temporibus	3
36492	temporis	6
36493	temporise	4
36494	temporisers	1
36495	temporiseth	1
36496	temporising	2
36497	temporizing	2
36498	temporum	2
36499	tempt	10
36500	temptation	9
36501	temptations	5
36502	tempted	18
36503	tempters	2
36504	tempts	3
36505	tempus	14
36506	temulentae	1
36507	temulentus	1
36508	ten	48
36509	tenaces	1
36510	tenacity	1
36511	tenacius	1
36512	tenant	1
36513	tenants	2
36514	tench	2
36515	tend	6
36516	tender	19
36517	tendere	2
36518	tenderest	1
36519	tenderly	1
36520	tenderness	1
36521	tenders	2
36522	tending	15
36523	tendit	1
36524	tenditur	2
36525	tendons	1
36526	tends	3
36527	tendunt	1
36528	teneas	1
36529	teneatis	3
36530	tenebam	1
36531	tenebant	1
36532	tenebra	1
36533	tenebrae	4
36534	tenebras	2
36535	tenebris	6
36536	tenebrosity	2
36537	tenedos	2
36538	tenellam	1
36539	tenements	1
36540	tenens	1
36541	tenent	4
36542	tener	2
36543	tenera	2
36544	teneraeque	1
36545	teneras	1
36546	tenere	1
36547	teneri	1
36548	tenerife	3
36549	teneris	2
36550	tenero	2
36551	tenerque	1
36552	tenerum	1
36553	tenet	24
36554	tenets	16
36555	tenetur	3
36556	tenfold	1
36557	tennis	3
36558	tenor	4
36559	tenore	1
36560	tenses	1
36561	tenta	1
36562	tentabat	1
36563	tentabatur	1
36564	tentanda	1
36565	tentant	1
36566	tentare	2
36567	tentat	1
36568	tentatio	1
36569	tentation	1
36570	tentationes	1
36571	tentaverit	1
36572	tenth	6
36573	tenths	1
36574	tentigine	1
36575	tentigines	1
36576	tentira	1
36577	tents	3
36578	tenueret	1
36579	tenues	4
36580	tenui	5
36581	tenuique	1
36582	tenuis	1
36583	tenuit	2
36584	tenuitate	1
36585	tenuitatis	1
36586	tenure	2
36587	tepentes	1
36588	ter	12
36589	terapeia	1
36590	terence	4
36591	terentia	1
36592	terentius	1
36593	teres	1
36594	tereus	3
36595	terga	2
36596	tergo	6
36597	tergore	1
36598	tergum	1
36599	terito	1
36600	terius	1
36601	term	9
36602	termed	4
36603	termers	1
36604	terminated	1
36605	terminatur	1
36606	terms	50
36607	terque	1
36608	terra	27
36609	terraces	3
36610	terracina	1
36611	terrae	17
36612	terraeque	1
36613	terram	12
36614	terramque	1
36615	terrarum	4
36616	terras	4
36617	terrena	1
36618	terreni	1
36619	terrenis	1
36620	terrent	6
36621	terrentur	1
36622	terreor	1
36623	terrere	1
36624	terrestre	1
36625	terrestrial	5
36626	terret	2
36627	terribiles	1
36628	terribilia	1
36629	terribilis	1
36630	terribilium	1
36631	terrible	50
36632	terribly	2
36633	terriculaments	1
36634	terrificationibus	1
36635	terrified	14
36636	terrifies	5
36637	terrify	23
36638	terrifying	1
36639	terris	12
36640	territant	1
36641	territories	11
36642	territory	7
36643	terror	20
36644	terrore	1
36645	terrorem	1
36646	terrores	1
36647	terroribus	1
36648	terroris	1
36649	terrors	23
36650	tersa	1
36651	terse	6
36652	tertias	1
36653	tertiis	2
36654	tertio	2
36655	tertium	1
36656	tertius	1
36657	tertul	1
36658	tertulla	1
36659	tertullian	20
36660	tertullianus	1
36661	teruntio	1
36662	terve	1
36663	tesseris	1
36664	tesserulae	1
36665	testa	1
36666	testament	4
36667	testamento	1
36668	testamentum	2
36669	testantur	1
36670	testat	1
36671	testator	1
36672	testatum	1
36673	teste	1
36674	testem	1
36675	testentur	1
36676	tester	1
36677	testes	1
36678	testibus	1
36679	testicles	3
36680	testiculos	1
36681	testiculum	1
36682	testifies	3
36683	testify	3
36684	testimonialibus	1
36685	testimonies	10
36686	testimony	15
36687	testis	3
36688	testor	2
36689	testudines	1
36690	testudinis	1
36691	testy	5
36692	teterrimae	1
36693	teterrimos	1
36694	tetigit	1
36695	tetra	2
36696	tetrab	1
36697	tetrabib	4
36698	tetrabiblos	1
36699	tetragono	1
36700	tetrarchs	2
36701	tetric	4
36702	tetrici	1
36703	tetricos	1
36704	tetricusque	1
36705	tetro	1
36706	tetros	1
36707	tetter	1
36708	tetters	2
36709	teuchedy	2
36710	teucris	1
36711	texit	1
36712	text	9
36713	textus	1
36714	th	21
36715	thaddaeus	1
36716	thaddeus	1
36717	thaidem	1
36718	thaidi	1
36719	thais	11
36720	thalami	1
36721	thalamis	2
36722	thalamo	2
36723	thalamum	2
36724	thalassa	1
36725	thales	3
36726	thalia	2
36727	thamar	4
36728	thame	1
36729	thames	3
36730	thamisis	1
36731	thamus	1
36732	than	860
36733	thank	7
36734	thanked	2
36735	thankful	3
36736	thankfully	2
36737	thanks	7
36738	thankworthy	1
36739	thanonta	1
36740	that	5462
36741	thaumaturgical	2
36742	thaw	1
36743	the	12796
36744	theagines	6
36745	theana	1
36746	theat	8
36747	theatrale	1
36748	theatre	9
36749	theatres	8
36750	theatri	1
36751	theatris	2
36752	theatrum	4
36753	thebaicum	1
36754	theban	7
36755	thebans	1
36756	thebanus	2
36757	thebes	12
36758	thebet	1
36759	thee	287
36760	theft	9
36761	thefts	3
36762	their	2929
36763	theirs	28
36764	thelayra	1
36765	them	1898
36766	theme	3
36767	themiscon	1
36768	themison	1
36769	themistocles	11
36770	themselves	677
36771	then	381
36772	thence	56
36773	thenceforth	1
36774	theo	1
36775	theocles	1
36776	theocritus	7
36777	theod	2
36778	theodora	1
36779	theodoret	14
36780	theodoretus	1
36781	theodoric	1
36782	theodorus	3
36783	theodosii	1
36784	theodosius	6
36785	theodoti	1
36786	theoduli	1
36787	theogine	1
36788	theognis	1
36789	theognosti	1
36790	theol	3
36791	theolgiae	1
36792	theolog	1
36793	theologasters	2
36794	theologastri	1
36795	theologi	1
36796	theologia	1
36797	theologiae	2
36798	theologiam	2
36799	theologis	1
36800	theologo	1
36801	theologues	1
36802	theologum	1
36803	theombrotus	2
36804	theomestus	1
36805	theophanes	1
36806	theophil	1
36807	theophilus	3
36808	theophrastes	1
36809	theophrastian	1
36810	theophrastus	11
36811	theor	3
36812	theorem	1
36813	theorems	1
36814	theoretical	1
36815	theories	1
36816	theory	3
36817	there	714
36818	thereabout	1
36819	thereabouts	2
36820	thereby	10
36821	therefore	284
36822	therein	1
36823	thereof	8
36824	thereon	2
36825	thereto	2
36826	thereunto	2
36827	thereupon	21
36828	therewith	2
36829	theriachum	1
36830	theriacum	2
36831	therma	1
36832	thermis	1
36833	thermopylae	1
36834	thero	1
36835	thersites	5
36836	thes	2
36837	thesaurisant	1
36838	thesaurizent	1
36839	thesauros	2
36840	thesaurum	2
36841	thesaurus	1
36842	these	673
36843	theseus	12
36844	thesi	1
36845	thesmopheries	1
36846	thesperiis	1
36847	thesprio	1
36848	thessala	3
36849	thessalian	4
36850	thessalonica	1
36851	thessalus	2
36852	thessaly	6
36853	thetide	1
36854	thetis	4
36855	theutus	1
36856	they	4253
36857	thick	43
36858	thickened	1
36859	thickeneth	1
36860	thickens	1
36861	thicker	5
36862	thickest	3
36863	thicket	1
36864	thickets	1
36865	thickness	3
36866	thief	16
36867	thieves	31
36868	thievish	1
36869	thigh	5
36870	thighs	9
36871	thin	18
36872	thine	96
36873	thing	162
36874	things	330
36875	think	247
36876	thinkest	5
36877	thinketh	4
36878	thinking	22
36879	thinks	73
36880	thinnest	3
36881	third	98
36882	thirdly	3
36883	thirds	1
36884	thirsigeri	1
36885	thirst	22
36886	thirsteth	1
36887	thirstier	1
36888	thirsting	2
36889	thirsty	5
36890	thirteen	6
36891	thirteenth	2
36892	thirty	20
36893	this	2186
36894	thisbe	4
36895	thistles	3
36896	thistlewarp	1
36897	thither	10
36898	thnaetois	1
36899	thnaetoisi	1
36900	tho	2
36901	tholosanum	1
36902	tholosanus	6
36903	tholsanus	1
36904	thomam	1
36905	thomas	43
36906	thomists	4
36907	thonis	2
36908	thorn	1
36909	thornax	1
36910	thorns	3
36911	thorosaque	1
36912	thorough	2
36913	thoroughfare	1
36914	thoroughly	12
36915	thorus	1
36916	those	1074
36917	thou	663
36918	though	381
36919	thought	109
36920	thoughts	76
36921	thousand	118
36922	thousands	20
36923	thrace	8
36924	thraces	1
36925	thraceus	1
36926	thracian	5
36927	thracians	3
36928	thracio	1
36929	thracum	1
36930	thraldom	3
36931	thrasimachus	1
36932	thraso	2
36933	thrasonean	1
36934	thrasymene	1
36935	thrax	1
36936	thre	1
36937	thread	6
36938	threadbare	1
36939	threat	1
36940	threaten	6
36941	threatened	6
36942	threateneth	1
36943	threatening	3
36944	threatens	1
36945	threats	12
36946	three	195
36947	threefold	6
36948	threescore	2
36949	thresh	1
36950	thresher	1
36951	threshing	2
36952	thrice	11
36953	thrifty	4
36954	thrive	12
36955	thrives	2
36956	thrixeus	1
36957	throat	4
36958	throats	3
36959	throne	1
36960	thrones	3
36961	throng	1
36962	through	138
36963	throughout	11
36964	throw	1
36965	throws	1
36966	thrush	1
36967	thrust	10
36968	thuanus	2
36969	thucydides	8
36970	thumb	2
36971	thump	1
36972	thunder	25
36973	thunderbolt	1
36974	thunderbolts	1
36975	thunderclap	1
36976	thundered	2
36977	thundering	1
36978	thunderings	1
36979	thunders	2
36980	thure	1
36981	thuribulis	1
36982	thurnesserus	2
36983	thurselinus	1
36984	thus	111
36985	thy	348
36986	thyamis	1
36987	thyestes	1
36988	thyma	1
36989	thyme	5
36990	thymi	1
36991	thyra	1
36992	thyraeus	1
36993	thyreus	6
36994	thyself	117
36995	tianeus	2
36996	tiara	2
36997	tib	3
36998	tiber	5
36999	tiberini	1
37000	tiberis	1
37001	tiberius	11
37002	tibi	53
37003	tibiam	1
37004	tibicines	3
37005	tibris	1
37006	tibulli	1
37007	tibullus	4
37008	tibur	1
37009	tickle	3
37010	tickles	1
37011	tickling	1
37012	tide	1
37013	tides	4
37014	tidings	6
37015	tidore	1
37016	tie	8
37017	tied	21
37018	tiers	1
37019	ties	7
37020	tiffanies	2
37021	tiger	4
37022	tigers	7
37023	tigillinus	1
37024	tigillo	1
37025	tigranes	2
37026	tigres	1
37027	tigress	1
37028	tigris	1
37029	tile	1
37030	tiles	2
37031	tilesius	1
37032	tilianus	1
37033	till	130
37034	tillage	2
37035	tilled	5
37036	tills	1
37037	tilslye	1
37038	tilt	1
37039	tilts	5
37040	tim	13
37041	timaeo	2
37042	timaeus	2
37043	timanthes	1
37044	time	419
37045	timea	1
37046	timenda	1
37047	timendas	1
37048	timendis	1
37049	timendum	2
37050	timendus	1
37051	timent	5
37052	timere	2
37053	times	342
37054	timet	5
37055	timetur	1
37056	timida	1
37057	timidae	1
37058	timidam	1
37059	timide	2
37060	timidi	2
37061	timidissimi	1
37062	timidium	1
37063	timidosque	1
37064	timidus	2
37065	timocles	1
37066	timocrates	1
37067	timocreon	1
37068	timolaus	3
37069	timoleon	1
37070	timon	8
37071	timons	1
37072	timor	11
37073	timore	3
37074	timorem	7
37075	timores	1
37076	timori	2
37077	timoris	1
37078	timorous	20
37079	timorousness	3
37080	timotheus	1
37081	timothy	1
37082	timueramus	1
37083	timuere	1
37084	tin	7
37085	tincta	1
37086	tincture	2
37087	tinder	2
37088	tinea	1
37089	tinfoiled	1
37090	tingle	1
37091	tingling	1
37092	tinker	2
37093	tinkers	1
37094	tinkling	1
37095	tinsels	1
37096	tintinabula	1
37097	tinxit	1
37098	tippled	1
37099	tippling	3
37100	tiraquellus	3
37101	tire	15
37102	tired	21
37103	tires	12
37104	tiresias	5
37105	tiring	1
37106	tiro	1
37107	tirrianus	1
37108	tis	592
37109	tissue	2
37110	tissues	1
37111	tit	11
37112	tithes	1
37113	tithonus	1
37114	titicacan	1
37115	titillation	2
37116	titillatissimam	1
37117	titillet	1
37118	titio	1
37119	titius	4
37120	title	15
37121	titlepage	1
37122	titles	28
37123	titmouse	1
37124	tittle	1
37125	titulis	1
37126	titulo	1
37127	titulos	1
37128	titus	6
37129	tityrus	1
37130	to	10027
37131	toad	2
37132	toads	1
37133	toast	1
37134	tobacco	14
37135	tobacconists	1
37136	tobias	1
37137	tobit	1
37138	tocca	2
37139	today	9
37140	toe	2
37141	toes	4
37142	toga	1
37143	togae	1
37144	togam	1
37145	togata	1
37146	togatam	1
37147	togati	2
37148	togatis	1
37149	together	160
37150	toil	8
37151	toiled	2
37152	toiling	1
37153	tois	1
37154	token	8
37155	tokens	7
37156	told	99
37157	toledo	4
37158	tolerabile	1
37159	tolerabilius	1
37160	tolerable	11
37161	tolerandi	1
37162	tolerantia	1
37163	toleraret	1
37164	tolerate	5
37165	tolerated	7
37166	tolerating	1
37167	toleration	6
37168	tolet	3
37169	tollant	1
37170	tollantur	1
37171	tollas	3
37172	tolle	3
37173	tollebat	1
37174	tollendam	1
37175	tollere	3
37176	tollet	1
37177	tollit	5
37178	tollite	1
37179	tollitur	1
37180	tolluntur	1
37181	tolosanus	2
37182	tom	39
37183	tomb	14
37184	tombs	14
37185	tomes	10
37186	tomorrow	18
37187	ton	1
37188	tonantem	1
37189	tonat	1
37190	tondent	1
37191	tone	12
37192	tones	5
37193	tongs	1
37194	tongue	42
37195	tongues	12
37196	tonitrua	1
37197	tonitruis	1
37198	tonsorem	1
37199	tonsura	1
37200	tontonteac	1
37201	too	350
37202	took	81
37203	tool	2
37204	tools	3
37205	tooth	2
37206	toothache	6
37207	toothless	3
37208	top	23
37209	topanta	1
37210	topatius	1
37211	topaz	1
37212	tophus	1
37213	topiarii	1
37214	topic	1
37215	topicos	2
37216	topics	3
37217	topicum	1
37218	topmost	1
37219	topog	1
37220	topogr	1
37221	topographical	1
37222	topography	1
37223	tops	9
37224	topsy	3
37225	torch	8
37226	torches	11
37227	torchlight	1
37228	tore	4
37229	tores	1
37230	tori	2
37231	torlachers	1
37232	torment	43
37233	tormenta	2
37234	tormente	1
37235	tormented	36
37236	tormenting	4
37237	tormentis	1
37238	tormentors	1
37239	torments	37
37240	tormentum	4
37241	torn	13
37242	toro	2
37243	torpedo	1
37244	torpid	2
37245	torpor	1
37246	torpore	2
37247	torporum	1
37248	torquati	1
37249	torquebere	2
37250	torques	1
37251	torquet	2
37252	torrens	1
37253	torrent	4
37254	torrentius	1
37255	torreret	1
37256	torret	1
37257	torrid	4
37258	torrida	1
37259	torsit	1
37260	torti	1
37261	tortocolla	1
37262	tortoise	2
37263	tortoises	1
37264	torturas	1
37265	torture	45
37266	tortured	16
37267	torturers	1
37268	tortures	21
37269	torturing	4
37270	tortus	1
37271	torulo	1
37272	toss	3
37273	tossed	7
37274	tostatus	4
37275	tot	30
37276	tota	16
37277	totae	1
37278	total	1
37279	totam	3
37280	tote	1
37281	toti	1
37282	totidemque	1
37283	toties	4
37284	totique	1
37285	totis	2
37286	totius	8
37287	toto	14
37288	totoque	1
37289	tottering	1
37290	totum	15
37291	totumque	2
37292	totus	18
37293	touch	34
37294	touched	19
37295	touches	1
37296	touching	6
37297	touchstone	2
37298	touchwood	1
37299	toulouse	1
37300	touraine	1
37301	tournaments	5
37302	tow	2
37303	toward	3
37304	towards	27
37305	tower	8
37306	towers	6
37307	town	50
37308	towns	52
37309	toxica	1
37310	toy	15
37311	toying	1
37312	toys	59
37313	tr	2
37314	trabes	2
37315	trace	2
37316	traced	1
37317	traces	1
37318	tracing	1
37319	tract	128
37320	tractabilis	2
37321	tractable	2
37322	tractatio	2
37323	tractent	1
37324	tracts	20
37325	tradat	1
37326	trade	17
37327	tradere	1
37328	trades	20
37329	tradesman	3
37330	tradesmen	14
37331	trading	2
37332	tradition	3
37333	traditions	14
37334	trado	1
37335	traduce	2
37336	traduceations	1
37337	traduced	3
37338	traducimus	1
37339	tradunt	1
37340	traffic	8
37341	tragaltius	1
37342	tragedies	3
37343	tragedy	6
37344	tragelapho	1
37345	tragical	18
37346	tragicomedy	2
37347	tragoediae	1
37348	tragoedus	1
37349	trahat	1
37350	trahebat	1
37351	trahere	1
37352	traheret	1
37353	trahi	1
37354	trahit	3
37355	trahitur	1
37356	trahunt	1
37357	trail	1
37358	train	4
37359	trained	2
37360	trains	1
37361	traitor	4
37362	traitors	6
37363	trajan	12
37364	trajano	2
37365	trajanus	1
37366	tralles	1
37367	trallianus	12
37368	traloqui	1
37369	trample	2
37370	trampled	3
37371	tranabiles	1
37372	trance	1
37373	tranio	1
37374	tranq	1
37375	tranquil	2
37376	tranquilla	3
37377	tranquillitate	1
37378	tranquillitatem	2
37379	tranquillity	4
37380	tranquillo	1
37381	trans	1
37382	transacta	1
37383	transactione	1
37384	transalpines	1
37385	transcend	1
37386	transcendere	2
37387	transcribe	1
37388	transeat	1
37389	transeunt	1
37390	transeuntes	1
37391	transeuntibus	1
37392	transfer	1
37393	transferri	1
37394	transfers	1
37395	transfert	1
37396	transferuntur	1
37397	transform	7
37398	transformans	1
37399	transformationes	1
37400	transformations	2
37401	transformed	1
37402	transforms	1
37403	transfudimus	1
37404	transgressed	1
37405	transgression	1
37406	transgressions	4
37407	transgressors	1
37408	transigat	1
37409	transiges	1
37410	transigit	1
37411	transiguntur	1
37412	transiit	1
37413	transire	3
37414	transit	3
37415	transition	1
37416	transitory	3
37417	transitu	1
37418	transitus	1
37419	translate	2
37420	translated	8
37421	translates	2
37422	translation	4
37423	translations	2
37424	transmigration	3
37425	transmittatur	1
37426	transmittitur	1
37427	transmutatio	1
37428	transparent	3
37429	transport	2
37430	transportation	1
37431	transportavit	1
37432	transported	7
37433	transporting	1
37434	transpose	1
37435	transposing	1
37436	transubstantiations	1
37437	transverse	2
37438	transversos	2
37439	transversum	2
37440	transylvania	2
37441	trap	3
37442	traps	2
37443	trauli	1
37444	travail	1
37445	travel	20
37446	travelled	9
37447	traveller	12
37448	travellers	11
37449	travelling	4
37450	travels	9
37451	traxere	1
37452	trazenian	1
37453	treacheries	2
37454	treacherous	5
37455	treachery	9
37456	treacle	7
37457	tread	10
37458	treading	4
37459	treads	1
37460	treason	5
37461	treasons	2
37462	treasure	26
37463	treasurer	3
37464	treasurers	1
37465	treasures	6
37466	treasury	1
37467	treat	24
37468	treated	6
37469	treating	2
37470	treatise	21
37471	treatises	18
37472	treats	4
37473	trebatius	1
37474	trebellius	1
37475	trebio	1
37476	trebium	1
37477	trebius	1
37478	trecentis	2
37479	tree	26
37480	trees	27
37481	tregant	1
37482	tremble	16
37483	trembled	5
37484	trembles	1
37485	trembleth	2
37486	trembling	14
37487	tremere	1
37488	tremo	1
37489	tremor	3
37490	tremula	2
37491	tremunt	1
37492	trencher	5
37493	trenchers	2
37494	trenchmore	1
37495	trent	5
37496	trento	1
37497	trepidansque	1
37498	trepidant	1
37499	trepidavit	1
37500	trepidis	1
37501	trepidus	1
37502	tres	5
37503	trespass	4
37504	trespassed	1
37505	trespasses	2
37506	tress	1
37507	tri	1
37508	tria	5
37509	trial	4
37510	trials	4
37511	triangle	3
37512	triangles	1
37513	tribadas	1
37514	tribades	1
37515	tribe	2
37516	tribuat	1
37517	tribuere	1
37518	tribui	1
37519	tribuit	4
37520	tribulatio	1
37521	tribulation	4
37522	tribulatione	1
37523	tribunal	5
37524	tribunals	1
37525	tribune	2
37526	tribuneship	1
37527	tribunum	1
37528	tribus	2
37529	tribute	4
37530	tribuunt	1
37531	tricassus	1
37532	trick	7
37533	tricked	1
37534	tricking	1
37535	tricks	29
37536	trident	2
37537	triduum	2
37538	tried	17
37539	trifle	3
37540	trifler	1
37541	triflers	2
37542	trifles	7
37543	trifling	2
37544	triginta	1
37545	trigonus	1
37546	trim	2
37547	trimalcionis	1
37548	trimaltion	1
37549	trimm	1
37550	trimmed	1
37551	trimming	1
37552	trincavelii	1
37553	trincavelius	20
37554	trincavellius	12
37555	trine	1
37556	trines	1
37557	trinit	2
37558	trinity	5
37559	trinoctium	1
37560	triphera	1
37561	triple	1
37562	triplications	2
37563	triplicitates	1
37564	tripos	1
37565	tripped	2
37566	tripping	2
37567	tripudia	1
37568	tripudiantes	1
37569	tripudium	2
37570	trismegistus	9
37571	trist	2
37572	tristan	1
37573	tristantur	1
37574	triste	7
37575	tristem	5
37576	tristes	11
37577	tristi	3
37578	tristia	3
37579	tristibus	4
37580	tristique	1
37581	tristis	3
37582	tristitia	3
37583	tristitiae	1
37584	tristium	1
37585	tristius	4
37586	tristram	2
37587	trita	1
37588	tritam	1
37589	tritemius	8
37590	tritesque	1
37591	trithemius	1
37592	triton	4
37593	tritones	1
37594	tritons	2
37595	tritura	1
37596	trium	2
37597	triumph	19
37598	triumphali	2
37599	triumphans	1
37600	triumphant	1
37601	triumphat	1
37602	triumphati	1
37603	triumphatus	1
