"id","zodis","skaicius"
31578,"reg",12
31579,"regaining",1
31580,"regales",1
31581,"regard",5
31582,"regardeth",1
31583,"regarding",1
31584,"regat",1
31585,"rege",5
31586,"regem",4
31587,"regendam",1
31588,"regendos",1
31589,"regenerate",4
31590,"regeneration",1
31591,"regent",1
31592,"regere",1
31593,"reges",10
31594,"regi",2
31595,"regia",3
31596,"regiae",1
31597,"regibus",1
31598,"regiis",1
31599,"regim",2
31600,"regimen",3
31601,"regimine",1
31602,"regina",4
31603,"regino",1
31604,"regio",4
31605,"regiomontanuss",1
31606,"region",17
31607,"regione",2
31608,"regiones",2
31609,"regioni",1
31610,"regionibus",4
31611,"regionis",1
31612,"regions",4
31613,"regis",5
31614,"register",5
31615,"registered",10
31616,"registers",1
31617,"registry",1
31618,"regit",6
31619,"regitur",1
31620,"regium",2
31621,"regius",3
31622,"regna",2
31623,"regnare",1
31624,"regnarent",1
31625,"regnat",5
31626,"regni",3
31627,"regno",11
31628,"regnorum",2
31629,"regnum",6
31630,"regoline",1
31631,"regolinus",1
31632,"regress",4
31633,"regula",2
31634,"regulam",1
31635,"regular",5
31636,"regularly",1
31637,"regulus",5
31638,"regum",8
31639,"regumque",1
31640,"regunt",3
31641,"reguntur",2
31642,"rehearse",1
31643,"rehearsing",1
31644,"rehoboams",1
31645,"rei",8
31646,"reign",18
31647,"reignd",2
31648,"reigned",3
31649,"reigns",1
31650,"reinerus",3
31651,"reinolds",1
31652,"reins",4
31653,"reip",2
31654,"reipub",8
31655,"reipublicae",1
31656,"reiterated",4
31657,"reject",25
31658,"rejected",35
31659,"rejectest",1
31660,"rejecteth",1
31661,"rejecting",3
31662,"rejection",1
31663,"rejectiunculae",1
31664,"rejects",11
31665,"rejicit",1
31666,"rejicitur",1
31667,"rejiciunt",1
31668,"rejoice",22
31669,"rejoiced",1
31670,"rejoiceth",6
31671,"rejoicing",4
31672,"rejourn",1
31673,"relapse",2
31674,"relatae",1
31675,"relate",42
31676,"related",11
31677,"relates",82
31678,"relating",1
31679,"relation",18
31680,"relationem",1
31681,"relations",12
31682,"relator",1
31683,"relaxed",1
31684,"release",2
31685,"released",1
31686,"relectus",1
31687,"relegandum",1
31688,"relego",2
31689,"relent",3
31690,"relevant",1
31691,"relevantur",1
31692,"relgiosis",1
31693,"relic",4
31694,"relics",14
31695,"relicta",1
31696,"relicto",1
31697,"relictos",1
31698,"relied",2
31699,"relief",1
31700,"relies",1
31701,"relieve",16
31702,"relieved",12
31703,"relieving",1
31704,"relig",4
31705,"religari",1
31706,"religifacit",1
31707,"religio",6
31708,"religion",105
31709,"religione",8
31710,"religionem",1
31711,"religiones",2
31712,"religioni",1
31713,"religionibus",1
31714,"religionis",8
31715,"religions",25
31716,"religiosa",1
31717,"religiosam",1
31718,"religiose",2
31719,"religious",62
31720,"religiously",5
31721,"relinquam",1
31722,"relinquant",1
31723,"relinquat",1
31724,"relinquens",1
31725,"relinqueris",1
31726,"relinquimus",2
31727,"relinquish",1
31728,"relinquitur",1
31729,"relinquo",2
31730,"relinquunt",5
31731,"reliqua",1
31732,"reliquerimus",1
31733,"reliquerunt",1
31734,"reliques",2
31735,"reliqui",2
31736,"reliquiis",1
31737,"reliquis",6
31738,"reliquisse",1
31739,"reliquit",8
31740,"reliquos",1
31741,"reliquum",3
31742,"relish",6
31743,"relucebat",1
31744,"reluctance",1
31745,"reluctancy",2
31746,"reluctandum",1
31747,"reluctante",1
31748,"reluctari",1
31749,"rely",12
31750,"relying",2
31751,"rem",26
31752,"remain",4
31753,"remainder",1
31754,"remained",1
31755,"remaineth",1
31756,"remaining",3
31757,"remains",16
31758,"remark",2
31759,"remarkable",5
31760,"remarked",1
31761,"remed",2
31762,"remedied",2
31763,"remedies",69
31764,"remediis",4
31765,"remedio",1
31766,"remedium",7
31767,"remedy",76
31768,"remelinus",1
31769,"remember",24
31770,"remembered",5
31771,"remembering",4
31772,"remembers",1
31773,"remembrance",16
31774,"remembrances",1
31775,"remigius",1
31776,"reminiscentia",2
31777,"reminisci",1
31778,"remis",1
31779,"remiss",10
31780,"remisse",1
31781,"remission",6
31782,"remissly",2
31783,"remissness",2
31784,"remisso",1
31785,"remit",2
31786,"remits",1
31787,"remitted",17
31788,"remitting",1
31789,"remittunt",1
31790,"remnant",4
31791,"remonstrantia",1
31792,"remora",1
31793,"remorant",1
31794,"remorse",2
31795,"remorseless",1
31796,"remota",1
31797,"remote",15
31798,"remotest",2
31799,"removal",1
31800,"remove",18
31801,"removed",31
31802,"removing",5
31803,"rempub",3
31804,"remugit",1
31805,"remundus",1
31806,"remunerentur",1
31807,"renagolosa",1
31808,"renascentur",1
31809,"render",1
31810,"rendezvous",1
31811,"renes",1
31812,"renew",2
31813,"renewed",5
31814,"renewer",1
31815,"renewing",1
31816,"renews",1
31817,"renitentem",1
31818,"renodeus",10
31819,"renounce",4
31820,"renounced",2
31821,"renounceth",1
31822,"renouncing",1
31823,"renovabit",1
31824,"renown",2
31825,"renowned",29
31826,"rent",8
31827,"renuis",1
31828,"renuit",1
31829,"reor",2
31830,"rep",11
31831,"repair",7
31832,"repaired",3
31833,"repairs",1
31834,"reparasque",1
31835,"reparation",1
31836,"reparations",1
31837,"repast",5
31838,"repay",1
31839,"repealed",1
31840,"repeat",14
31841,"repeated",10
31842,"repeating",1
31843,"repeats",7
31844,"repel",4
31845,"repelled",5
31846,"repellere",1
31847,"rependat",1
31848,"rependere",1
31849,"rependit",1
31850,"repent",31
31851,"repentance",31
31852,"repente",2
31853,"repented",3
31854,"repentes",1
31855,"repenteth",2
31856,"repentinae",1
31857,"repentinos",1
31858,"repents",1
31859,"repererint",1
31860,"reperias",1
31861,"reperiatur",1
31862,"reperies",1
31863,"reperiri",2
31864,"reperit",2
31865,"reperitur",1
31866,"reperiuntur",1
31867,"repert",1
31868,"reperta",1
31869,"reperti",2
31870,"repetendum",1
31871,"repetes",1
31872,"repetita",2
31873,"repetition",1
31874,"repetitions",2
31875,"repetivi",1
31876,"repetuntur",1
31877,"repine",9
31878,"repined",1
31879,"repines",3
31880,"repinest",1
31881,"repining",6
31882,"replenisheth",1
31883,"repleri",1
31884,"repleta",1
31885,"repletae",1
31886,"repletio",1
31887,"repletion",1
31888,"repletionem",1
31889,"repleverunt",1
31890,"replied",26
31891,"replies",7
31892,"repliest",3
31893,"reply",4
31894,"reponitur",1
31895,"report",17
31896,"reported",12
31897,"reportentur",1
31898,"reporter",2
31899,"reportet",1
31900,"reports",32
31901,"reposal",2
31902,"reposals",1
31903,"repose",1
31904,"repository",2
31905,"repperit",1
31906,"reprehend",3
31907,"reprehended",7
31908,"reprehendere",1
31909,"reprehends",4
31910,"reprehensionis",1
31911,"represent",11
31912,"represented",4
31913,"representing",1
31914,"represents",1
31915,"repress",6
31916,"represseth",1
31917,"repressing",1
31918,"reprimam",1
31919,"reprinted",2
31920,"reproach",11
31921,"reproaches",1
31922,"reproacheth",1
31923,"reprobate",14
31924,"reprobates",4
31925,"reprobation",9
31926,"reprobationis",1
31927,"reprobi",1
31928,"reprove",3
31929,"reptant",1
31930,"repub",17
31931,"republica",3
31932,"repudias",1
31933,"repugnancy",2
31934,"repugnans",1
31935,"repugnanti",1
31936,"repugnantia",1
31937,"repugnat",2
31938,"repulse",12
31939,"repulses",1
31940,"reputation",3
31941,"repute",1
31942,"reputed",4
31943,"request",15
31944,"requested",3
31945,"requests",2
31946,"requiem",3
31947,"requies",4
31948,"requiescat",1
31949,"requirant",1
31950,"requirat",2
31951,"requird",1
31952,"require",24
31953,"required",27
31954,"requires",12
31955,"requiring",1
31956,"requirit",2
31957,"requiro",1
31958,"requirunt",1
31959,"requisite",3
31960,"requite",2
31961,"rerum",56
31962,"rerump",1
31963,"res",45
31964,"resaluted",1
31965,"resarcietur",1
31966,"resemblance",2
31967,"resemble",2
31968,"reserant",1
31969,"reservantur",1
31970,"reservavit",1
31971,"reserve",3
31972,"reserved",13
31973,"reside",1
31974,"resideat",1
31975,"residence",5
31976,"resident",1
31977,"resides",3
31978,"residing",2
31979,"resign",1
31980,"resigned",2
31981,"resist",45
31982,"resistance",8
31983,"resisted",4
31984,"resisteth",2
31985,"resisting",4
31986,"resistit",1
31987,"resistunt",1
31988,"resolute",3
31989,"resolution",3
31990,"resolutions",1
31991,"resolutus",1
31992,"resolvam",1
31993,"resolve",9
31994,"resolved",26
31995,"resolvers",1
31996,"resolves",2
31997,"resolving",1
31998,"resolvit",1
31999,"resolvuntur",1
32000,"resonantia",1
32001,"resort",3
32002,"resorted",1
32003,"resp",4
32004,"respect",78
32005,"respected",20
32006,"respectful",1
32007,"respecting",2
32008,"respective",1
32009,"respectless",2
32010,"respects",27
32011,"respectu",2
32012,"respice",1
32013,"respicias",1
32014,"respiciunt",3
32015,"respiration",4
32016,"respite",2
32017,"resplendebat",1
32018,"resplendens",1
32019,"resplendent",1
32020,"respon",1
32021,"responde",1
32022,"respondebo",1
32023,"respondendum",1
32024,"respondent",1
32025,"respondere",1
32026,"respons",5
32027,"responsa",1
32028,"responsare",1
32029,"responsum",1
32030,"respub",2
32031,"respublica",2
32032,"respuit",1
32033,"rest",397
32034,"restat",1
32035,"rested",1
32036,"resteth",1
32037,"resting",1
32038,"restituendo",1
32039,"restituentur",1
32040,"restituet",1
32041,"restituit",1
32042,"restitut",1
32043,"restituta",1
32044,"restless",19
32045,"restlessness",1
32046,"restore",10
32047,"restored",14
32048,"restrain",8
32049,"restrained",2
32050,"restraining",1
32051,"restraint",2
32052,"rests",1
32053,"resty",1
32054,"result",2
32055,"resulting",3
32056,"resurgens",1
32057,"resurrect",1
32058,"resurrection",6
32059,"retain",4
32060,"retained",1
32061,"retardanda",1
32062,"rete",1
32063,"retenta",1
32064,"retention",13
32065,"retentionem",1
32066,"retentions",2
32067,"retento",1
32068,"retentum",1
32069,"retibus",1
32070,"retineant",1
32071,"retineat",1
32072,"retinebitur",1
32073,"retinere",1
32074,"retines",1
32075,"retire",1
32076,"retired",3
32077,"retiring",1
32078,"retort",1
32079,"retorted",1
32080,"retorts",1
32081,"retract",2
32082,"retracted",1
32083,"retreat",1
32084,"retreats",1
32085,"retrectat",1
32086,"retristes",1
32087,"retro",1
32088,"retrogradations",1
32089,"retrograde",3
32090,"retrorsum",1
32091,"return",29
32092,"returned",11
32093,"returning",1
32094,"returns",3
32095,"retzius",1
32096,"reuben",1
32097,"reuclin",1
32098,"reum",2
32099,"reus",1
32100,"reussus",1
32101,"reveal",12
32102,"revealed",5
32103,"reveals",1
32104,"revel",1
32105,"revelation",1
32106,"revelations",17
32107,"reveller",1
32108,"revels",3
32109,"revenge",24
32110,"revenged",7
32111,"revengeful",1
32112,"revenging",1
32113,"revenue",1
32114,"revenues",14
32115,"revera",6
32116,"reveraque",1
32117,"reverberated",1
32118,"reverberation",2
32119,"revere",1
32120,"reverence",5
32121,"reverenced",3
32122,"reverend",7
32123,"reverenda",1
32124,"reverendus",1
32125,"reverent",1
32126,"reverenter",4
32127,"reverentur",3
32128,"reversa",1
32129,"reverti",1
32130,"revertor",1
32131,"review",1
32132,"reviewer",1
32133,"revile",8
32134,"reviled",4
32135,"revised",2
32136,"revive",6
32137,"revived",11
32138,"revives",4
32139,"revocare",2
32140,"revoke",1
32141,"revoked",3
32142,"revolutaque",1
32143,"revolution",1
32144,"revolutiones",1
32145,"revolutions",1
32146,"revolvuntur",1
32147,"reward",28
32148,"rewarded",8
32149,"rewards",13
32150,"rex",19
32151,"rhadamanthus",2
32152,"rhadnor",1
32153,"rhadomantes",1
32154,"rhapsody",1
32155,"rhasi",1
32156,"rhasin",1
32157,"rhasis",75
32158,"rhegium",1
32159,"rheims",1
32160,"rhenanus",1
32161,"rhenish",1
32162,"rhet",1
32163,"rheti",1
32164,"rhetor",1
32165,"rhetoric",9
32166,"rhetorician",3
32167,"rhetoricians",4
32168,"rheum",3
32169,"rheumatic",1
32170,"rheums",6
32171,"rhine",7
32172,"rhodanthe",5
32173,"rhodanthes",1
32174,"rhodanus",2
32175,"rhodes",6
32176,"rhodi",1
32177,"rhodian",2
32178,"rhodiginus",5
32179,"rhodius",1
32180,"rhododaphne",1
32181,"rhodomant",1
32182,"rhone",2
32183,"rhubarb",2
32184,"rhyme",3
32185,"rhymers",2
32186,"rhymes",2
32187,"rhyming",1
32188,"rib",1
32189,"ribadineira",1
32190,"ribaldry",1
32191,"ribands",2
32192,"ribera",1
32193,"ribs",2
32194,"ricceus",1
32195,"riccium",1
32196,"riccius",18
32197,"rich",177
32198,"richard",11
32199,"richarda",1
32200,"richardi",1
32201,"richardum",1
32202,"richardus",1
32203,"richer",8
32204,"riches",34
32205,"richest",1
32206,"richly",8
32207,"rid",11
32208,"ridden",2
32209,"riddle",1
32210,"riddles",1
32211,"ride",41
32212,"rideant",1
32213,"rideat",3
32214,"ridebis",1
32215,"ridebunt",2
32216,"ridendaeque",1
32217,"ridendi",1
32218,"ridens",1
32219,"rident",2
32220,"ridentem",2
32221,"rideor",1
32222,"ridere",2
32223,"rideret",1
32224,"rides",6
32225,"ridet",4
32226,"ridicula",2
32227,"ridiculam",1
32228,"ridiculas",1
32229,"ridiculo",1
32230,"ridiculos",2
32231,"ridiculous",74
32232,"ridiculum",2
32233,"ridiculus",2
32234,"riding",18
32235,"ridley",2
32236,"rifle",1
32237,"rigat",1
32238,"rigent",1
32239,"rigging",1
32240,"right",66
32241,"righteous",5
32242,"righteousness",5
32243,"rightly",11
32244,"rigid",8
32245,"rigide",1
32246,"rigidos",1
32247,"rigorous",6
32248,"rigorously",2
32249,"rigour",6
32250,"rillet",1
32251,"rillets",1
32252,"rim",3
32253,"rimabatur",1
32254,"rimari",1
32255,"rind",1
32256,"ring",27
32257,"ringas",1
32258,"ringe",1
32259,"ringed",1
32260,"ringi",1
32261,"ringing",3
32262,"ringleader",1
32263,"ringleaders",1
32264,"rings",19
32265,"riot",46
32266,"riotous",4
32267,"riotously",1
32268,"rip",2
32269,"ripas",1
32270,"ripe",7
32271,"ripening",1
32272,"riper",3
32273,"rise",33
32274,"risen",2
32275,"riseth",7
32276,"rising",6
32277,"risit",1
32278,"risu",4
32279,"risui",2
32280,"risum",9
32281,"risus",7
32282,"rita",1
32283,"rite",1
32284,"rites",21
32285,"ritus",1
32286,"rival",10
32287,"rivalem",2
32288,"rivales",2
32289,"rivalled",1
32290,"rivals",10
32291,"rivel",1
32292,"riveld",1
32293,"rivelled",2
32294,"rivels",1
32295,"river",39
32296,"rivers",42
32297,"rivet",1
32298,"rivo",1
32299,"rivulets",1
32300,"rixantur",1
32301,"rixas",1
32302,"roadway",1
32303,"roadways",2
32304,"roar",19
32305,"roared",7
32306,"roaring",14
32307,"roars",2
32308,"roast",2
32309,"roasted",4
32310,"roasting",1
32311,"rob",12
32312,"robbed",6
32313,"robberies",1
32314,"robbers",2
32315,"robbery",1
32316,"robbing",1
32317,"robe",1
32318,"robed",1
32319,"robert",8
32320,"roberto",1
32321,"robes",15
32322,"robin",3
32323,"robore",2
32324,"robur",1
32325,"robustissimo",1
32326,"robusto",1
32327,"robustos",1
32328,"rocha",1
32329,"rock",17
32330,"rocks",13
32331,"rocky",5
32332,"rod",5
32333,"rode",6
32334,"rodericus",24
32335,"roderiques",1
32336,"rodigimus",1
32337,"rodophe",2
32338,"rodopheia",1
32339,"rodopheian",1
32340,"rodoricus",1
32341,"rods",3
32342,"rodunt",1
32343,"rodway",1
32344,"roe",1
32345,"roes",1
32346,"roeslin",6
32347,"roeslinus",1
32348,"rog",3
32349,"rogabundi",1
32350,"rogant",1
32351,"rogantium",1
32352,"rogare",1
32353,"rogatum",1
32354,"roger",11
32355,"rogers",1
32356,"roges",1
32357,"roget",1
32358,"rogis",1
32359,"rogo",1
32360,"rogue",4
32361,"rogues",16
32362,"rohemus",1
32363,"roll",4
32364,"rolled",1
32365,"rolling",4
32366,"rollo",1
32367,"rolls",1
32368,"rom",24
32369,"romae",7
32370,"romam",2
32371,"roman",57
32372,"romana",1
32373,"romanae",1
32374,"romani",2
32375,"romanis",2
32376,"romano",1
32377,"romanorum",2
32378,"romanos",1
32379,"romans",59
32380,"romanum",3
32381,"romanus",3
32382,"rome",115
32383,"romeo",1
32384,"romish",3
32385,"romney",2
32386,"romulus",5
32387,"rondoletius",6
32388,"ronseus",1
32389,"roof",3
32390,"roofed",2
32391,"roofs",1
32392,"room",23
32393,"rooms",5
32394,"root",23
32395,"rooted",7
32396,"roots",35
32397,"rope",11
32398,"ropes",4
32399,"ros",2
32400,"rosa",8
32401,"rosae",1
32402,"rosam",1
32403,"rosamond",3
32404,"rosamund",1
32405,"rosar",1
32406,"rosario",1
32407,"rosas",4
32408,"rosasque",1
32409,"rosata",1
32410,"rosatum",2
32411,"roscida",2
32412,"roscius",2
32413,"rose",40
32414,"roseae",2
32415,"roseio",1
32416,"rosemary",5
32417,"roseos",1
32418,"roses",28
32419,"roseta",1
32420,"roseum",1
32421,"rosewater",9
32422,"rosicrucians",3
32423,"rosinus",3
32424,"rosis",2
32425,"rossa",1
32426,"rosselius",1
32427,"rosseus",1
32428,"rostock",1
32429,"rostra",1
32430,"rosy",5
32431,"rot",2
32432,"rota",2
32433,"rotae",2
32434,"rotam",1
32435,"rotasque",1
32436,"rotat",1
32437,"rotation",1
32438,"rotatum",1
32439,"rotis",1
32440,"rotman",6
32441,"rotten",17
32442,"rottenness",1
32443,"rotting",1
32444,"rotunda",1
32445,"rotundis",1
32446,"rotundus",1
32447,"rough",7
32448,"roughly",1
32449,"roughness",2
32450,"round",40
32451,"roundelays",1
32452,"roundly",1
32453,"rous",1
32454,"rouse",4
32455,"roused",3
32456,"rout",14
32457,"rove",6
32458,"roving",3
32459,"row",6
32460,"rowena",1
32461,"rowland",1
32462,"rows",2
32463,"rowse",1
32464,"roxalana",1
32465,"roxanne",1
32466,"roxolana",1
32467,"roy",1
32468,"royal",10
32469,"ruat",1
32470,"rub",8
32471,"rubbed",2
32472,"rubber",1
32473,"rubbers",2
32474,"rubbing",1
32475,"rubbish",4
32476,"rubeis",1
32477,"rubel",1
32478,"rubenius",1
32479,"rubens",2
32480,"ruberet",1
32481,"rubet",2
32482,"rubeus",4
32483,"rubicundam",1
32484,"rubicundi",2
32485,"rubies",1
32486,"rubigo",1
32487,"rubor",1
32488,"rubore",2
32489,"ruborem",2
32490,"rubri",1
32491,"rubric",1
32492,"rubus",1
32493,"ruby",1
32494,"ruck",1
32495,"ructat",1
32496,"rudder",1
32497,"ruddiness",7
32498,"ruddleman",1
32499,"ruddy",11
32500,"rude",31
32501,"rudely",1
32502,"rudeness",1
32503,"ruder",2
32504,"rudera",1
32505,"rudi",1
32506,"rudiments",1
32507,"rudiores",1
32508,"rudis",3
32509,"ruditatis",1
32510,"rudolphus",1
32511,"rudophe",1
32512,"rue",21
32513,"ruebat",1
32514,"ruellius",1
32515,"ruenti",1
32516,"ruentium",1
32517,"rueret",1
32518,"ruetis",1
32519,"rueus",3
32520,"rufam",1
32521,"ruff",1
32522,"ruffi",1
32523,"ruffian",1
32524,"ruffle",2
32525,"ruffling",1
32526,"ruffo",1
32527,"ruffs",1
32528,"ruffus",5
32529,"rufus",4
32530,"rugae",1
32531,"rugged",5
32532,"rugosiorem",1
32533,"rugosus",1
32534,"ruimus",1
32535,"ruin",26
32536,"ruina",4
32537,"ruinae",2
32538,"ruinam",2
32539,"ruinate",2
32540,"ruinated",3
32541,"ruinating",1
32542,"ruined",8
32543,"ruinis",2
32544,"ruinous",4
32545,"ruins",11
32546,"ruit",1
32547,"ruland",1
32548,"rulande",1
32549,"rulandi",1
32550,"rulandus",6
32551,"rule",26
32552,"ruled",15
32553,"rules",25
32554,"ruling",1
32555,"rumbling",9
32556,"rumina",1
32557,"ruminate",5
32558,"ruminates",1
32559,"rumney",1
32560,"rumores",2
32561,"rumour",7
32562,"rumours",3
32563,"rumpantur",2
32564,"rumpi",1
32565,"rumpit",1
32566,"rumpitur",1
32567,"run",98
32568,"rung",1
32569,"runinae",1
32570,"runner",1
32571,"runneth",3
32572,"running",22
32573,"runs",29
32574,"rupe",1
32575,"rupes",1
32576,"ruptae",1
32577,"rupto",2
32578,"ruptura",1
32579,"rura",3
32580,"ruraque",1
32581,"rursum",1
32582,"rursus",2
32583,"rursusque",1
32584,"rus",1
32585,"rusca",3
32586,"ruscam",1
32587,"rusea",1
32588,"rush",2
32589,"rushed",1
32590,"rusheth",1
32591,"rushing",1
32592,"russell",2
32593,"russet",1
32594,"russia",3
32595,"russians",2
32596,"rust",6
32597,"rustan",2
32598,"rustic",2
32599,"rusticae",1
32600,"rusticity",3
32601,"rusticorum",1
32602,"rustics",3
32603,"rusticus",9
32604,"rusty",1
32605,"rut",1
32606,"ruth",1
32607,"rutili",1
32608,"rutilus",1
32609,"ruunt",3
32610,"rx",10
32611,"rye",2
32612,"s",22
32613,"sa",3
32614,"sabbatarians",1
32615,"sabbath",3
32616,"sabbaths",1
32617,"sabea",1
32618,"sabel",1
32619,"sabellicus",9
32620,"sabidi",1
32621,"sabina",1
32622,"sabine",4
32623,"sabini",1
32624,"sabor",2
32625,"sabrusticus",1
32626,"sacai",1
32627,"sacc",1
32628,"saccarum",1
32629,"sacchari",3
32630,"saccho",1
32631,"sacco",1
32632,"sacculi",2
32633,"saccus",1
32634,"sacellanus",1
32635,"sacer",1
32636,"sacerdos",2
32637,"sacerdote",1
32638,"sacerdotem",2
32639,"sacerdotes",2
32640,"sacerdotia",2
32641,"sacerdotii",1
32642,"sacerdotio",1
32643,"sacerdotium",3
32644,"sacerdotum",1
32645,"sack",6
32646,"sackbut",1
32647,"sackcloth",3
32648,"sacked",6
32649,"sacks",2
32650,"sacr",3
32651,"sacra",7
32652,"sacrabimus",1
32653,"sacram",2
32654,"sacrament",1
32655,"sacraments",2
32656,"sacrarium",2
32657,"sacred",7
32658,"sacrificabat",1
32659,"sacrificabit",1
32660,"sacrifice",30
32661,"sacrificed",9
32662,"sacrifices",23
32663,"sacrificiorumque",1
32664,"sacrificorum",1
32665,"sacrificuli",1
32666,"sacrificulos",1
32667,"sacrificum",1
32668,"sacrilege",5
32669,"sacrilegious",5
32670,"sacrilegum",1
32671,"sacrilegus",1
32672,"sacris",7
32673,"sacrisque",1
32674,"sacro",5
32675,"sacrorum",4
32676,"sacros",1
32677,"sacrosanctos",1
32678,"sacrum",3
32679,"sad",77
32680,"sadael",1
32681,"sadder",1
32682,"saddle",2
32683,"sadducees",3
32684,"sadlier",1
32685,"sadly",1
32686,"sadness",9
32687,"sadoletus",1
32688,"saec",1
32689,"saecla",1
32690,"saeclum",1
32691,"saecula",2
32692,"saeculi",4
32693,"saeculis",1
32694,"saeculo",2
32695,"saeculorum",1
32696,"saeculum",2
32697,"saepe",40
32698,"saepissime",2
32699,"saepius",4
32700,"saeva",1
32701,"saevae",1
32702,"saevi",1
32703,"saeviant",1
32704,"saevienti",1
32705,"saevientia",1
32706,"saevientibus",1
32707,"saevierit",1
32708,"saevint",1
32709,"saevior",4
32710,"saevire",1
32711,"saevis",1
32712,"saevissimosque",1
32713,"saevit",5
32714,"saevitiae",1
32715,"saeviunt",3
32716,"saevius",1
32717,"saevo",1
32718,"saevus",2
32719,"safe",10
32720,"safely",3
32721,"safer",3
32722,"safest",3
32723,"safety",6
32724,"saffron",12
32725,"sagacious",1
32726,"sagae",1
32727,"sagapenum",1
32728,"sagarum",1
32729,"sagas",1
32730,"sagax",1
32731,"sage",2
32732,"sages",1
32733,"saginandos",1
32734,"saginantur",1
32735,"sagis",2
32736,"sagitta",2
32737,"sagittae",2
32738,"sagittarius",2
32739,"said",394
32740,"sail",7
32741,"sailed",4
32742,"sailing",2
32743,"sailors",2
32744,"sails",1
32745,"saint",26
32746,"saints",26
32747,"saith",882
32748,"sake",93
32749,"sakes",1
32750,"sal",4
32751,"salacea",1
32752,"salaces",1
32753,"salaciorque",1
32754,"salacitatem",1
32755,"salacity",1
32756,"salads",4
32757,"salamanca",2
32758,"salamander",1
32759,"salamina",1
32760,"salamis",1
32761,"salanarios",1
32762,"salario",1
32763,"salas",1
32764,"salatiores",1
32765,"salax",2
32766,"saldanian",1
32767,"sale",15
32768,"salebris",1
32769,"salebrosa",1
32770,"salem",4
32771,"salepiece",1
32772,"salerna",2
32773,"salernitan",1
32774,"salernitana",2
32775,"sales",5
32776,"salices",1
32777,"salicetus",1
32778,"salicis",1
32779,"saliens",1
32780,"salis",4
32781,"salisbur",1
32782,"salisburiensis",8
32783,"salisbury",5
32784,"salit",3
32785,"salivam",1
32786,"salivas",1
32787,"sallow",1
32788,"sallus",1
32789,"sallust",10
32790,"sally",1
32791,"salmacis",3
32792,"salmon",2
32793,"salmonem",1
32794,"salmoneus",2
32795,"salmuth",2
32796,"salmutz",2
32797,"salmutze",1
32798,"salo",1
32799,"salomonis",2
32800,"salsa",1
32801,"salsugo",1
32802,"salt",31
32803,"saltantes",1
32804,"saltare",5
32805,"saltat",2
32806,"saltate",1
32807,"saltatione",1
32808,"saltavit",1
32809,"saltburg",1
32810,"saltem",4
32811,"saltibus",1
32812,"saltpetre",1
32813,"salts",2
32814,"saltsburg",1
32815,"saltum",2
32816,"saltus",1
32817,"saluberrima",1
32818,"salubres",1
32819,"salubria",1
32820,"salubris",1
32821,"salubriter",1
32822,"saluciensis",1
32823,"saluntch",1
32824,"salus",4
32825,"salust",11
32826,"salustius",2
32827,"saluta",1
32828,"salutandos",1
32829,"salutarem",1
32830,"salutares",1
32831,"salutari",1
32832,"salutations",2
32833,"salute",9
32834,"saluted",9
32835,"salutem",3
32836,"salutentur",1
32837,"salutes",1
32838,"saluting",1
32839,"salutis",6
32840,"salvari",1
32841,"salvatella",1
32842,"salvation",14
32843,"salve",5
32844,"salves",1
32845,"salvian",5
32846,"salvianus",25
32847,"salvinianus",1
32848,"salvos",1
32849,"salvum",1
32850,"salvus",1
32851,"sam",17
32852,"samaritan",1
32853,"samaritans",2
32854,"sambucus",2
32855,"same",331
32856,"samian",1
32857,"samius",3
32858,"samnites",1
32859,"samos",2
32860,"samosetans",1
32861,"sampsons",1
32862,"samson",7
32863,"samsons",2
32864,"samuel",1
32865,"samuels",1
32866,"san",6
32867,"sana",2
32868,"sanabile",1
32869,"sanae",2
32870,"sanam",5
32871,"sanantur",1
32872,"sanare",2
32873,"sanari",1
32874,"sanas",2
32875,"sanat",2
32876,"sanatos",1
32877,"sanazarius",1
32878,"sanct",3
32879,"sancta",1
32880,"sanctae",1
32881,"sancteque",1
32882,"sancti",7
32883,"sanctification",1
32884,"sanctificatione",1
32885,"sanctified",9
32886,"sanctify",1
32887,"sanctimoniae",1
32888,"sanctior",1
32889,"sanctioris",1
32890,"sanctis",1
32891,"sanctitas",1
32892,"sanctitatis",1
32893,"sanctity",3
32894,"sanctius",1
32895,"sancto",2
32896,"sanctorum",1
32897,"sanctos",2
32898,"sanctuaries",1
32899,"sanctuarium",1
32900,"sanctuary",4
32901,"sanctum",5
32902,"sanctus",1
32903,"sand",6
32904,"sandalio",1
32905,"sanded",1
32906,"sanders",2
32907,"sands",17
32908,"sandy",6
32909,"sane",8
32910,"sanebitur",1
32911,"sang",4
32912,"sanguification",1
32913,"sanguine",24
32914,"sanguineam",1
32915,"sanguineis",1
32916,"sanguinem",8
32917,"sanguinis",5
32918,"sanguinolente",1
32919,"sanguis",13
32920,"sani",5
32921,"sanicidae",1
32922,"sanie",1
32923,"saniem",1
32924,"sanis",2
32925,"sanit",8
32926,"sanitas",3
32927,"sanitat",1
32928,"sanitate",4
32929,"sanitatem",4
32930,"sanitates",1
32931,"sanitatis",5
32932,"sannis",1
32933,"sano",3
32934,"sanos",4
32935,"sans",1
32936,"sansovino",1
32937,"sansovinus",1
32938,"sanus",5
32939,"sap",9
32940,"sapere",12
32941,"sapiamus",1
32942,"sapiat",1
